year,month,day,hour,Expp
2016,2,14,18,14.21
2016,2,14,19,14.21
2016,2,14,20,14.21
2016,2,14,21,14.21
2016,2,14,22,14.21
2016,2,14,23,14.21
2016,2,15,0,14.15
2016,2,15,1,14.15
2016,2,15,2,14.15
2016,2,15,3,14.15
2016,2,15,4,14.15
2016,2,15,5,14.15
2016,2,15,6,14.15
2016,2,15,7,14.15
2016,2,15,8,14.15
2016,2,15,9,14.15
2016,2,15,10,14.15
2016,2,15,11,14.15
2016,2,15,12,14.15
2016,2,15,13,14.15
2016,2,15,14,14.15
2016,2,15,15,14.15
2016,2,15,16,14.15
2016,2,15,17,14.15
2016,2,15,18,14.15
2016,2,15,19,14.15
2016,2,15,20,14.15
2016,2,15,21,14.15
2016,2,15,22,14.15
2016,2,15,23,14.15
2016,2,16,0,14.06
2016,2,16,1,14.06
2016,2,16,2,14.06
2016,2,16,3,14.06
2016,2,16,4,14.06
2016,2,16,5,14.06
2016,2,16,6,14.06
2016,2,16,7,14.06
2016,2,16,8,14.06
2016,2,16,9,14.06
2016,2,16,10,14.06
2016,2,16,11,14.06
2016,2,16,12,14.06
2016,2,16,13,14.06
2016,2,16,14,14.06
2016,2,16,15,14.06
2016,2,16,16,14.06
2016,2,16,17,14.06
2016,2,16,18,14.06
2016,2,16,19,14.06
2016,2,16,20,14.06
2016,2,16,21,14.06
2016,2,16,22,14.06
2016,2,16,23,14.06
2016,2,17,0,16.47
2016,2,17,1,16.47
2016,2,17,2,16.47
2016,2,17,3,16.47
2016,2,17,4,16.47
2016,2,17,5,16.47
2016,2,17,6,16.47
2016,2,17,7,16.47
2016,2,17,8,16.47
2016,2,17,9,16.47
2016,2,17,10,16.47
2016,2,17,11,16.47
2016,2,17,12,16.47
2016,2,17,13,16.47
2016,2,17,14,16.47
2016,2,17,15,16.47
2016,2,17,16,16.47
2016,2,17,17,16.47
2016,2,17,18,16.47
2016,2,17,19,16.47
2016,2,17,20,16.47
2016,2,17,21,16.47
2016,2,17,22,16.47
2016,2,17,23,16.47
2016,2,18,0,24.08
2016,2,18,1,24.08
2016,2,18,2,24.08
2016,2,18,3,24.08
2016,2,18,4,24.08
2016,2,18,5,24.08
2016,2,18,6,24.08
2016,2,18,7,24.08
2016,2,18,8,24.08
2016,2,18,9,24.08
2016,2,18,10,24.08
2016,2,18,11,24.08
2016,2,18,12,24.08
2016,2,18,13,24.08
2016,2,18,14,24.08
2016,2,18,15,24.08
2016,2,18,16,24.08
2016,2,18,17,24.08
2016,2,18,18,24.08
2016,2,18,19,24.08
2016,2,18,20,24.08
2016,2,18,21,24.08
2016,2,18,22,24.08
2016,2,18,23,24.08
2016,2,19,0,22.54
2016,2,19,1,22.54
2016,2,19,2,22.54
2016,2,19,3,22.54
2016,2,19,4,22.54
2016,2,19,5,22.54
2016,2,19,6,22.54
2016,2,19,7,22.54
2016,2,19,8,22.54
2016,2,19,9,22.54
2016,2,19,10,22.54
2016,2,19,11,22.54
2016,2,19,12,22.54
2016,2,19,13,22.54
2016,2,19,14,22.54
2016,2,19,15,22.54
2016,2,19,16,22.54
2016,2,19,17,22.54
2016,2,19,18,22.54
2016,2,19,19,22.54
2016,2,19,20,22.54
2016,2,19,21,22.54
2016,2,19,22,22.54
2016,2,19,23,22.54
2016,2,20,0,14.86
2016,2,20,1,14.86
2016,2,20,2,14.86
2016,2,20,3,14.86
2016,2,20,4,14.86
2016,2,20,5,14.86
2016,2,20,6,14.86
2016,2,20,7,14.86
2016,2,20,8,14.86
2016,2,20,9,14.86
2016,2,20,10,14.86
2016,2,20,11,14.86
2016,2,20,12,14.86
2016,2,20,13,14.86
2016,2,20,14,14.86
2016,2,20,15,14.86
2016,2,20,16,14.86
2016,2,20,17,14.86
2016,2,20,18,14.86
2016,2,20,19,14.86
2016,2,20,20,14.86
2016,2,20,21,14.86
2016,2,20,22,14.86
2016,2,20,23,14.86
2016,2,21,0,13.92
2016,2,21,1,13.92
2016,2,21,2,13.92
2016,2,21,3,13.92
2016,2,21,4,13.92
2016,2,21,5,13.92
2016,2,21,6,13.92
2016,2,21,7,13.92
2016,2,21,8,13.92
2016,2,21,9,13.92
2016,2,21,10,13.92
2016,2,21,11,13.92
2016,2,21,12,13.92
2016,2,21,13,13.92
2016,2,21,14,13.92
2016,2,21,15,13.92
2016,2,21,16,13.92
2016,2,21,17,13.92
2016,2,21,18,13.92
2016,2,21,19,13.92
2016,2,21,20,13.92
2016,2,21,21,13.92
2016,2,21,22,13.92
2016,2,21,23,13.92
2016,2,22,0,13.89
2016,2,22,1,13.89
2016,2,22,2,13.89
2016,2,22,3,13.89
2016,2,22,4,13.89
2016,2,22,5,13.89
2016,2,22,6,13.89
2016,2,22,7,13.89
2016,2,22,8,13.89
2016,2,22,9,13.89
2016,2,22,10,13.89
2016,2,22,11,13.89
2016,2,22,12,13.89
2016,2,22,13,13.89
2016,2,22,14,13.89
2016,2,22,15,13.89
2016,2,22,16,13.89
2016,2,22,17,13.89
2016,2,22,18,13.89
2016,2,22,19,13.89
2016,2,22,20,13.89
2016,2,22,21,13.89
2016,2,22,22,13.89
2016,2,22,23,13.89
2016,2,23,0,13.82
2016,2,23,1,13.82
2016,2,23,2,13.82
2016,2,23,3,13.82
2016,2,23,4,13.82
2016,2,23,5,13.82
2016,2,23,6,13.82
2016,2,23,7,13.82
2016,2,23,8,13.82
2016,2,23,9,13.82
2016,2,23,10,13.82
2016,2,23,11,13.82
2016,2,23,12,13.82
2016,2,23,13,13.82
2016,2,23,14,13.82
2016,2,23,15,13.82
2016,2,23,16,13.82
2016,2,23,17,13.82
2016,2,23,18,13.82
2016,2,23,19,13.82
2016,2,23,20,13.82
2016,2,23,21,13.82
2016,2,23,22,13.82
2016,2,23,23,13.82
2016,2,24,0,13.7
2016,2,24,1,13.7
2016,2,24,2,13.7
2016,2,24,3,13.7
2016,2,24,4,13.7
2016,2,24,5,13.7
2016,2,24,6,13.7
2016,2,24,7,13.7
2016,2,24,8,13.7
2016,2,24,9,13.7
2016,2,24,10,13.7
2016,2,24,11,13.7
2016,2,24,12,13.7
2016,2,24,13,13.7
2016,2,24,14,13.7
2016,2,24,15,13.7
2016,2,24,16,13.7
2016,2,24,17,13.7
2016,2,24,18,13.7
2016,2,24,19,13.7
2016,2,24,20,13.7
2016,2,24,21,13.7
2016,2,24,22,13.7
2016,2,24,23,13.7
2016,2,25,0,13.54
2016,2,25,1,13.54
2016,2,25,2,13.54
2016,2,25,3,13.54
2016,2,25,4,13.54
2016,2,25,5,13.54
2016,2,25,6,13.54
2016,2,25,7,13.54
2016,2,25,8,13.54
2016,2,25,9,13.54
2016,2,25,10,13.54
2016,2,25,11,13.54
2016,2,25,12,13.54
2016,2,25,13,13.54
2016,2,25,14,13.54
2016,2,25,15,13.54
2016,2,25,16,13.54
2016,2,25,17,13.54
2016,2,25,18,13.54
2016,2,25,19,13.54
2016,2,25,20,13.54
2016,2,25,21,13.54
2016,2,25,22,13.54
2016,2,25,23,13.54
2016,2,26,0,13.36
2016,2,26,1,13.36
2016,2,26,2,13.36
2016,2,26,3,13.36
2016,2,26,4,13.36
2016,2,26,5,13.36
2016,2,26,6,13.36
2016,2,26,7,13.36
2016,2,26,8,13.36
2016,2,26,9,13.36
2016,2,26,10,13.36
2016,2,26,11,13.36
2016,2,26,12,13.36
2016,2,26,13,13.36
2016,2,26,14,13.36
2016,2,26,15,13.36
2016,2,26,16,13.36
2016,2,26,17,13.36
2016,2,26,18,13.36
2016,2,26,19,13.36
2016,2,26,20,13.36
2016,2,26,21,13.36
2016,2,26,22,13.36
2016,2,26,23,13.36
2016,2,27,0,13.15
2016,2,27,1,13.15
2016,2,27,2,13.15
2016,2,27,3,13.15
2016,2,27,4,13.15
2016,2,27,5,13.15
2016,2,27,6,13.15
2016,2,27,7,13.15
2016,2,27,8,13.15
2016,2,27,9,13.15
2016,2,27,10,13.15
2016,2,27,11,13.15
2016,2,27,12,13.15
2016,2,27,13,13.15
2016,2,27,14,13.15
2016,2,27,15,13.15
2016,2,27,16,13.15
2016,2,27,17,13.15
2016,2,27,18,13.15
2016,2,27,19,13.15
2016,2,27,20,13.15
2016,2,27,21,13.15
2016,2,27,22,13.15
2016,2,27,23,13.15
2016,2,28,0,12.93
2016,2,28,1,12.93
2016,2,28,2,12.93
2016,2,28,3,12.93
2016,2,28,4,12.93
2016,2,28,5,12.93
2016,2,28,6,12.93
2016,2,28,7,12.93
2016,2,28,8,12.93
2016,2,28,9,12.93
2016,2,28,10,12.93
2016,2,28,11,12.93
2016,2,28,12,12.93
2016,2,28,13,12.93
2016,2,28,14,12.93
2016,2,28,15,12.93
2016,2,28,16,12.93
2016,2,28,17,12.93
2016,2,28,18,12.93
2016,2,28,19,12.93
2016,2,28,20,12.93
2016,2,28,21,12.93
2016,2,28,22,12.93
2016,2,28,23,12.93
2016,3,1,0,12.46
2016,3,1,1,12.46
2016,3,1,2,12.46
2016,3,1,3,12.46
2016,3,1,4,12.46
2016,3,1,5,12.46
2016,3,1,6,12.46
2016,3,1,7,12.46
2016,3,1,8,12.46
2016,3,1,9,12.46
2016,3,1,10,12.46
2016,3,1,11,12.46
2016,3,1,12,12.46
2016,3,1,13,12.46
2016,3,1,14,12.46
2016,3,1,15,12.46
2016,3,1,16,12.46
2016,3,1,17,12.46
2016,3,1,18,12.46
2016,3,1,19,12.46
2016,3,1,20,12.46
2016,3,1,21,12.46
2016,3,1,22,12.46
2016,3,1,23,12.46
2016,3,2,0,12.21
2016,3,2,1,12.21
2016,3,2,2,12.21
2016,3,2,3,12.21
2016,3,2,4,12.21
2016,3,2,5,12.21
2016,3,2,6,12.21
2016,3,2,7,12.21
2016,3,2,8,12.21
2016,3,2,9,12.21
2016,3,2,10,12.21
2016,3,2,11,12.21
2016,3,2,12,12.21
2016,3,2,13,12.21
2016,3,2,14,12.21
2016,3,2,15,12.21
2016,3,2,16,12.21
2016,3,2,17,12.21
2016,3,2,18,12.21
2016,3,2,19,12.21
2016,3,2,20,12.21
2016,3,2,21,12.21
2016,3,2,22,12.21
2016,3,2,23,12.21
2016,3,3,0,12.05
2016,3,3,1,12.05
2016,3,3,2,12.05
2016,3,3,3,12.05
2016,3,3,4,12.05
2016,3,3,5,12.05
2016,3,3,6,12.05
2016,3,3,7,12.05
2016,3,3,8,12.05
2016,3,3,9,12.05
2016,3,3,10,12.05
2016,3,3,11,12.05
2016,3,3,12,12.05
2016,3,3,13,12.05
2016,3,3,14,12.05
2016,3,3,15,12.05
2016,3,3,16,12.05
2016,3,3,17,12.05
2016,3,3,18,12.05
2016,3,3,19,12.05
2016,3,3,20,12.05
2016,3,3,21,12.05
2016,3,3,22,12.05
2016,3,3,23,12.05
2016,3,4,0,12.58
2016,3,4,1,12.58
2016,3,4,2,12.58
2016,3,4,3,12.58
2016,3,4,4,12.58
2016,3,4,5,12.58
2016,3,4,6,12.58
2016,3,4,7,12.58
2016,3,4,8,12.58
2016,3,4,9,12.58
2016,3,4,10,12.58
2016,3,4,11,12.58
2016,3,4,12,12.58
2016,3,4,13,12.58
2016,3,4,14,12.58
2016,3,4,15,12.58
2016,3,4,16,12.58
2016,3,4,17,12.58
2016,3,4,18,12.58
2016,3,4,19,12.58
2016,3,4,20,12.58
2016,3,4,21,12.58
2016,3,4,22,12.58
2016,3,4,23,12.58
2016,3,5,0,17.32
2016,3,5,1,17.32
2016,3,5,2,17.32
2016,3,5,3,17.32
2016,3,5,4,17.32
2016,3,5,5,17.32
2016,3,5,6,17.32
2016,3,5,7,17.32
2016,3,5,8,17.32
2016,3,5,9,17.32
2016,3,5,10,17.32
2016,3,5,11,17.32
2016,3,5,12,17.32
2016,3,5,13,17.32
2016,3,5,14,17.32
2016,3,5,15,17.32
2016,3,5,16,17.32
2016,3,5,17,17.32
2016,3,5,18,17.32
2016,3,5,19,17.32
2016,3,5,20,17.32
2016,3,5,21,17.32
2016,3,5,22,17.32
2016,3,5,23,17.32
2016,3,6,0,25.73
2016,3,6,1,25.73
2016,3,6,2,25.73
2016,3,6,3,25.73
2016,3,6,4,25.73
2016,3,6,5,25.73
2016,3,6,6,25.73
2016,3,6,7,25.73
2016,3,6,8,25.73
2016,3,6,9,25.73
2016,3,6,10,25.73
2016,3,6,11,25.73
2016,3,6,12,25.73
2016,3,6,13,25.73
2016,3,6,14,25.73
2016,3,6,15,25.73
2016,3,6,16,25.73
2016,3,6,17,25.73
2016,3,6,18,25.73
2016,3,6,19,25.73
2016,3,6,20,25.73
2016,3,6,21,25.73
2016,3,6,22,25.73
2016,3,6,23,25.73
2016,3,7,0,27.31
2016,3,7,1,27.31
2016,3,7,2,27.31
2016,3,7,3,27.31
2016,3,7,4,27.31
2016,3,7,5,27.31
2016,3,7,6,27.31
2016,3,7,7,27.31
2016,3,7,8,27.31
2016,3,7,9,27.31
2016,3,7,10,27.31
2016,3,7,11,27.31
2016,3,7,12,27.31
2016,3,7,13,27.31
2016,3,7,14,27.31
2016,3,7,15,27.31
2016,3,7,16,27.31
2016,3,7,17,27.31
2016,3,7,18,27.31
2016,3,7,19,27.31
2016,3,7,20,27.31
2016,3,7,21,27.31
2016,3,7,22,27.31
2016,3,7,23,27.31
2016,3,8,0,29.39
2016,3,8,1,29.39
2016,3,8,2,29.39
2016,3,8,3,29.39
2016,3,8,4,29.39
2016,3,8,5,29.39
2016,3,8,6,29.39
2016,3,8,7,29.39
2016,3,8,8,29.39
2016,3,8,9,29.39
2016,3,8,10,29.39
2016,3,8,11,29.39
2016,3,8,12,29.39
2016,3,8,13,29.39
2016,3,8,14,29.39
2016,3,8,15,29.39
2016,3,8,16,29.39
2016,3,8,17,29.39
2016,3,8,18,29.39
2016,3,8,19,29.39
2016,3,8,20,29.39
2016,3,8,21,29.39
2016,3,8,22,29.39
2016,3,8,23,29.39
2016,3,9,0,29.92
2016,3,9,1,29.92
2016,3,9,2,29.92
2016,3,9,3,29.92
2016,3,9,4,29.92
2016,3,9,5,29.92
2016,3,9,6,29.92
2016,3,9,7,29.92
2016,3,9,8,29.92
2016,3,9,9,29.92
2016,3,9,10,29.92
2016,3,9,11,29.92
2016,3,9,12,29.92
2016,3,9,13,29.92
2016,3,9,14,29.92
2016,3,9,15,29.92
2016,3,9,16,29.92
2016,3,9,17,29.92
2016,3,9,18,29.92
2016,3,9,19,29.92
2016,3,9,20,29.92
2016,3,9,21,29.92
2016,3,9,22,29.92
2016,3,9,23,29.92
2016,3,10,0,32.8
2016,3,10,1,32.8
2016,3,10,2,32.8
2016,3,10,3,32.8
2016,3,10,4,32.8
2016,3,10,5,32.8
2016,3,10,6,32.8
2016,3,10,7,32.8
2016,3,10,8,32.8
2016,3,10,9,32.8
2016,3,10,10,32.8
2016,3,10,11,32.8
2016,3,10,12,32.8
2016,3,10,13,32.8
2016,3,10,14,32.8
2016,3,10,15,32.8
2016,3,10,16,32.8
2016,3,10,17,32.8
2016,3,10,18,32.8
2016,3,10,19,32.8
2016,3,10,20,32.8
2016,3,10,21,32.8
2016,3,10,22,32.8
2016,3,10,23,32.8
2016,3,11,0,28.17
2016,3,11,1,28.17
2016,3,11,2,28.17
2016,3,11,3,28.17
2016,3,11,4,28.17
2016,3,11,5,28.17
2016,3,11,6,28.17
2016,3,11,7,28.17
2016,3,11,8,28.17
2016,3,11,9,28.17
2016,3,11,10,28.17
2016,3,11,11,28.17
2016,3,11,12,28.17
2016,3,11,13,28.17
2016,3,11,14,28.17
2016,3,11,15,28.17
2016,3,11,16,28.17
2016,3,11,17,28.17
2016,3,11,18,28.17
2016,3,11,19,28.17
2016,3,11,20,28.17
2016,3,11,21,28.17
2016,3,11,22,28.17
2016,3,11,23,28.17
2016,3,12,0,16.13
2016,3,12,1,16.13
2016,3,12,2,16.13
2016,3,12,3,16.13
2016,3,12,4,16.13
2016,3,12,5,16.13
2016,3,12,6,16.13
2016,3,12,7,16.13
2016,3,12,8,16.13
2016,3,12,9,16.13
2016,3,12,10,16.13
2016,3,12,11,16.13
2016,3,12,12,16.13
2016,3,12,13,16.13
2016,3,12,14,16.13
2016,3,12,15,16.13
2016,3,12,16,16.13
2016,3,12,17,16.13
2016,3,12,18,16.13
2016,3,12,19,16.13
2016,3,12,20,16.13
2016,3,12,21,16.13
2016,3,12,22,16.13
2016,3,12,23,16.13
2016,3,13,0,15.7
2016,3,13,1,15.7
2016,3,13,2,15.7
2016,3,13,3,15.7
2016,3,13,4,15.7
2016,3,13,5,15.7
2016,3,13,6,15.7
2016,3,13,7,15.7
2016,3,13,8,15.7
2016,3,13,9,15.7
2016,3,13,10,15.7
2016,3,13,11,15.7
2016,3,13,12,15.7
2016,3,13,13,15.7
2016,3,13,14,15.7
2016,3,13,15,15.7
2016,3,13,16,15.7
2016,3,13,17,15.7
2016,3,13,18,15.7
2016,3,13,19,15.7
2016,3,13,20,15.7
2016,3,13,21,15.7
2016,3,13,22,15.7
2016,3,13,23,15.7
2016,3,14,0,16.29
2016,3,14,1,16.29
2016,3,14,2,16.29
2016,3,14,3,16.29
2016,3,14,4,16.29
2016,3,14,5,16.29
2016,3,14,6,16.29
2016,3,14,7,16.29
2016,3,14,8,16.29
2016,3,14,9,16.29
2016,3,14,10,16.29
2016,3,14,11,16.29
2016,3,14,12,16.29
2016,3,14,13,16.29
2016,3,14,14,16.29
2016,3,14,15,16.29
2016,3,14,16,16.29
2016,3,14,17,16.29
2016,3,14,18,16.29
2016,3,14,19,16.29
2016,3,14,20,16.29
2016,3,14,21,16.29
2016,3,14,22,16.29
2016,3,14,23,16.29
2016,3,15,0,16.69
2016,3,15,1,16.69
2016,3,15,2,16.69
2016,3,15,3,16.69
2016,3,15,4,16.69
2016,3,15,5,16.69
2016,3,15,6,16.69
2016,3,15,7,16.69
2016,3,15,8,16.69
2016,3,15,9,16.69
2016,3,15,10,16.69
2016,3,15,11,16.69
2016,3,15,12,16.69
2016,3,15,13,16.69
2016,3,15,14,16.69
2016,3,15,15,16.69
2016,3,15,16,16.69
2016,3,15,17,16.69
2016,3,15,18,16.69
2016,3,15,19,16.69
2016,3,15,20,16.69
2016,3,15,21,16.69
2016,3,15,22,16.69
2016,3,15,23,16.69
2016,3,16,0,16.92
2016,3,16,1,16.92
2016,3,16,2,16.92
2016,3,16,3,16.92
2016,3,16,4,16.92
2016,3,16,5,16.92
2016,3,16,6,16.92
2016,3,16,7,16.92
2016,3,16,8,16.92
2016,3,16,9,16.92
2016,3,16,10,16.92
2016,3,16,11,16.92
2016,3,16,12,16.92
2016,3,16,13,16.92
2016,3,16,14,16.92
2016,3,16,15,16.92
2016,3,16,16,16.92
2016,3,16,17,16.92
2016,3,16,18,16.92
2016,3,16,19,16.92
2016,3,16,20,16.92
2016,3,16,21,16.92
2016,3,16,22,16.92
2016,3,16,23,16.92
2016,3,17,0,17.02
2016,3,17,1,17.02
2016,3,17,2,17.02
2016,3,17,3,17.02
2016,3,17,4,17.02
2016,3,17,5,17.02
2016,3,17,6,17.02
2016,3,17,7,17.02
2016,3,17,8,17.02
2016,3,17,9,17.02
2016,3,17,10,17.02
2016,3,17,11,17.02
2016,3,17,12,17.02
2016,3,17,13,17.02
2016,3,17,14,17.02
2016,3,17,15,17.02
2016,3,17,16,17.02
2016,3,17,17,17.02
2016,3,17,18,17.02
2016,3,17,19,17.02
2016,3,17,20,17.02
2016,3,17,21,17.02
2016,3,17,22,17.02
2016,3,17,23,17.02
2016,3,18,0,17.02
2016,3,18,1,17.02
2016,3,18,2,17.02
2016,3,18,3,17.02
2016,3,18,4,17.02
2016,3,18,5,17.02
2016,3,18,6,17.02
2016,3,18,7,17.02
2016,3,18,8,17.02
2016,3,18,9,17.02
2016,3,18,10,17.02
2016,3,18,11,17.02
2016,3,18,12,17.02
2016,3,18,13,17.02
2016,3,18,14,17.02
2016,3,18,15,17.02
2016,3,18,16,17.02
2016,3,18,17,17.02
2016,3,18,18,17.02
2016,3,18,19,17.02
2016,3,18,20,17.02
2016,3,18,21,17.02
2016,3,18,22,17.02
2016,3,18,23,17.02
2016,3,19,0,16.93
2016,3,19,1,16.93
2016,3,19,2,16.93
2016,3,19,3,16.93
2016,3,19,4,16.93
2016,3,19,5,16.93
2016,3,19,6,16.93
2016,3,19,7,16.93
2016,3,19,8,16.93
2016,3,19,9,16.93
2016,3,19,10,16.93
2016,3,19,11,16.93
2016,3,19,12,16.93
2016,3,19,13,16.93
2016,3,19,14,16.93
2016,3,19,15,16.93
2016,3,19,16,16.93
2016,3,19,17,16.93
2016,3,19,18,16.93
2016,3,19,19,16.93
2016,3,19,20,16.93
2016,3,19,21,16.93
2016,3,19,22,16.93
2016,3,19,23,16.93
2016,3,20,0,16.78
2016,3,20,1,16.78
2016,3,20,2,16.78
2016,3,20,3,16.78
2016,3,20,4,16.78
2016,3,20,5,16.78
2016,3,20,6,16.78
2016,3,20,7,16.78
2016,3,20,8,16.78
2016,3,20,9,16.78
2016,3,20,10,16.78
2016,3,20,11,16.78
2016,3,20,12,16.78
2016,3,20,13,16.78
2016,3,20,14,16.78
2016,3,20,15,16.78
2016,3,20,16,16.78
2016,3,20,17,16.78
2016,3,20,18,16.78
2016,3,20,19,16.78
2016,3,20,20,16.78
2016,3,20,21,16.78
2016,3,20,22,16.78
2016,3,20,23,16.78
2016,3,21,0,16.57
2016,3,21,1,16.57
2016,3,21,2,16.57
2016,3,21,3,16.57
2016,3,21,4,16.57
2016,3,21,5,16.57
2016,3,21,6,16.57
2016,3,21,7,16.57
2016,3,21,8,16.57
2016,3,21,9,16.57
2016,3,21,10,16.57
2016,3,21,11,16.57
2016,3,21,12,16.57
2016,3,21,13,16.57
2016,3,21,14,16.57
2016,3,21,15,16.57
2016,3,21,16,16.57
2016,3,21,17,16.57
2016,3,21,18,16.57
2016,3,21,19,16.57
2016,3,21,20,16.57
2016,3,21,21,16.57
2016,3,21,22,16.57
2016,3,21,23,16.57
2016,3,22,0,16.31
2016,3,22,1,16.31
2016,3,22,2,16.31
2016,3,22,3,16.31
2016,3,22,4,16.31
2016,3,22,5,16.31
2016,3,22,6,16.31
2016,3,22,7,16.31
2016,3,22,8,16.31
2016,3,22,9,16.31
2016,3,22,10,16.31
2016,3,22,11,16.31
2016,3,22,12,16.31
2016,3,22,13,16.31
2016,3,22,14,16.31
2016,3,22,15,16.31
2016,3,22,16,16.31
2016,3,22,17,16.31
2016,3,22,18,16.31
2016,3,22,19,16.31
2016,3,22,20,16.31
2016,3,22,21,16.31
2016,3,22,22,16.31
2016,3,22,23,16.31
2016,3,23,0,16.03
2016,3,23,1,16.03
2016,3,23,2,16.03
2016,3,23,3,16.03
2016,3,23,4,16.03
2016,3,23,5,16.03
2016,3,23,6,16.03
2016,3,23,7,16.03
2016,3,23,8,16.03
2016,3,23,9,16.03
2016,3,23,10,16.03
2016,3,23,11,16.03
2016,3,23,12,16.03
2016,3,23,13,16.03
2016,3,23,14,16.03
2016,3,23,15,16.03
2016,3,23,16,16.03
2016,3,23,17,16.03
2016,3,23,18,16.03
2016,3,23,19,16.03
2016,3,23,20,16.03
2016,3,23,21,16.03
2016,3,23,22,16.03
2016,3,23,23,16.03
2016,3,24,0,15.72
2016,3,24,1,15.72
2016,3,24,2,15.72
2016,3,24,3,15.72
2016,3,24,4,15.72
2016,3,24,5,15.72
2016,3,24,6,15.72
2016,3,24,7,15.72
2016,3,24,8,15.72
2016,3,24,9,15.72
2016,3,24,10,15.72
2016,3,24,11,15.72
2016,3,24,12,15.72
2016,3,24,13,15.72
2016,3,24,14,15.72
2016,3,24,15,15.72
2016,3,24,16,15.72
2016,3,24,17,15.72
2016,3,24,18,15.72
2016,3,24,19,15.72
2016,3,24,20,15.72
2016,3,24,21,15.72
2016,3,24,22,15.72
2016,3,24,23,15.72
2016,3,25,0,15.4
2016,3,25,1,15.4
2016,3,25,2,15.4
2016,3,25,3,15.4
2016,3,25,4,15.4
2016,3,25,5,15.4
2016,3,25,6,15.4
2016,3,25,7,15.4
2016,3,25,8,15.4
2016,3,25,9,15.4
2016,3,25,10,15.4
2016,3,25,11,15.4
2016,3,25,12,15.4
2016,3,25,13,15.4
2016,3,25,14,15.4
2016,3,25,15,15.4
2016,3,25,16,15.4
2016,3,25,17,15.4
2016,3,25,18,15.4
2016,3,25,19,15.4
2016,3,25,20,15.4
2016,3,25,21,15.4
2016,3,25,22,15.4
2016,3,25,23,15.4
2016,3,26,0,15.06
2016,3,26,1,15.06
2016,3,26,2,15.06
2016,3,26,3,15.06
2016,3,26,4,15.06
2016,3,26,5,15.06
2016,3,26,6,15.06
2016,3,26,7,15.06
2016,3,26,8,15.06
2016,3,26,9,15.06
2016,3,26,10,15.06
2016,3,26,11,15.06
2016,3,26,12,15.06
2016,3,26,13,15.06
2016,3,26,14,15.06
2016,3,26,15,15.06
2016,3,26,16,15.06
2016,3,26,17,15.06
2016,3,26,18,15.06
2016,3,26,19,15.06
2016,3,26,20,15.06
2016,3,26,21,15.06
2016,3,26,22,15.06
2016,3,26,23,15.06
2016,3,27,0,14.72
2016,3,27,1,14.72
2016,3,27,2,14.72
2016,3,27,3,14.72
2016,3,27,4,14.72
2016,3,27,5,14.72
2016,3,27,6,14.72
2016,3,27,7,14.72
2016,3,27,8,14.72
2016,3,27,9,14.72
2016,3,27,10,14.72
2016,3,27,11,14.72
2016,3,27,12,14.72
2016,3,27,13,14.72
2016,3,27,14,14.72
2016,3,27,15,14.72
2016,3,27,16,14.72
2016,3,27,17,14.72
2016,3,27,18,14.72
2016,3,27,19,14.72
2016,3,27,20,14.72
2016,3,27,21,14.72
2016,3,27,22,14.72
2016,3,27,23,14.72
2016,3,28,0,14.37
2016,3,28,1,14.37
2016,3,28,2,14.37
2016,3,28,3,14.37
2016,3,28,4,14.37
2016,3,28,5,14.37
2016,3,28,6,14.37
2016,3,28,7,14.37
2016,3,28,8,14.37
2016,3,28,9,14.37
2016,3,28,10,14.37
2016,3,28,11,14.37
2016,3,28,12,14.37
2016,3,28,13,14.37
2016,3,28,14,14.37
2016,3,28,15,14.37
2016,3,28,16,14.37
2016,3,28,17,14.37
2016,3,28,18,14.37
2016,3,28,19,14.37
2016,3,28,20,14.37
2016,3,28,21,14.37
2016,3,28,22,14.37
2016,3,28,23,14.37
2016,3,29,0,14.03
2016,3,29,1,14.03
2016,3,29,2,14.03
2016,3,29,3,14.03
2016,3,29,4,14.03
2016,3,29,5,14.03
2016,3,29,6,14.03
2016,3,29,7,14.03
2016,3,29,8,14.03
2016,3,29,9,14.03
2016,3,29,10,14.03
2016,3,29,11,14.03
2016,3,29,12,14.03
2016,3,29,13,14.03
2016,3,29,14,14.03
2016,3,29,15,14.03
2016,3,29,16,14.03
2016,3,29,17,14.03
2016,3,29,18,14.03
2016,3,29,19,14.03
2016,3,29,20,14.03
2016,3,29,21,14.03
2016,3,29,22,14.03
2016,3,29,23,14.03
2016,3,30,0,13.73
2016,3,30,1,13.73
2016,3,30,2,13.73
2016,3,30,3,13.73
2016,3,30,4,13.73
2016,3,30,5,13.73
2016,3,30,6,13.73
2016,3,30,7,13.73
2016,3,30,8,13.73
2016,3,30,9,13.73
2016,3,30,10,13.73
2016,3,30,11,13.73
2016,3,30,12,13.73
2016,3,30,13,13.73
2016,3,30,14,13.73
2016,3,30,15,13.73
2016,3,30,16,13.73
2016,3,30,17,13.73
2016,3,30,18,13.73
2016,3,30,19,13.73
2016,3,30,20,13.73
2016,3,30,21,13.73
2016,3,30,22,13.73
2016,3,30,23,13.73
2016,3,31,0,13.53
2016,3,31,1,13.53
2016,3,31,2,13.53
2016,3,31,3,13.53
2016,3,31,4,13.53
2016,3,31,5,13.53
2016,3,31,6,13.53
2016,3,31,7,13.53
2016,3,31,8,13.53
2016,3,31,9,13.53
2016,3,31,10,13.53
2016,3,31,11,13.53
2016,3,31,12,13.53
