year,month,day,hour,GS1,GS2,GS3,GS4,GS5,GS6,GS7,SRP,SHV,KPCM,BTB,BMC,STR,TKO,KPT,KPS
2016,4,13,18,95.3,95.3,71.4,47.6,71.4,47.6,86,52,28.9,34,40.9,15.1,9.4,14.5,13.8,26.4
2016,4,13,19,101.2,101.2,75.9,50.6,75.9,50.6,91.4,55,30.8,36.1,43.5,16,10,15.4,14.7,28.1
2016,4,13,20,101.6,101.6,76.2,50.8,76.2,50.8,91.7,56,30.9,36.2,43.6,16.1,10.1,15.4,14.8,28.2
2016,4,13,21,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,4,13,22,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,4,13,23,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,4,13,24,84.5,84.5,63.3,42.2,63.3,42.2,76.3,46,25.7,30.1,36.3,13.4,8.4,12.8,12.3,23.4
2016,4,14,1,80,80,60,40,60,40,72.2,44,24.3,28.5,34.4,12.7,7.9,12.2,11.6,22.2
2016,4,14,2,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,4,14,3,74.8,74.8,56.1,37.4,56.1,37.4,67.5,41,22.7,26.7,32.1,11.9,7.4,11.4,10.9,20.8
2016,4,14,4,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,4,14,5,72.8,72.8,54.6,36.4,54.6,36.4,65.7,40,22.1,26,31.2,11.5,7.2,11.1,10.6,20.2
2016,4,14,6,74.7,74.7,56,37.3,56,37.3,67.4,41,22.7,26.6,32.1,11.8,7.4,11.3,10.9,20.7
2016,4,14,7,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,4,14,8,106.8,106.8,80.1,53.4,80.1,53.4,96.4,59,32.5,38.1,45.9,16.9,10.6,16.2,15.5,29.6
2016,4,14,9,115.6,115.6,86.7,57.8,86.7,57.8,104.4,63,35.1,41.2,49.6,18.3,11.5,17.6,16.8,32.1
2016,4,14,10,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,4,14,11,110.4,110.4,82.8,55.2,82.8,55.2,99.7,61,33.5,39.4,47.4,17.5,10.9,16.8,16,30.6
2016,4,14,12,105.9,105.9,79.4,53,79.4,53,95.6,58,32.2,37.8,45.5,16.8,10.5,16.1,15.4,29.4
2016,4,14,13,115.2,115.2,86.4,57.6,86.4,57.6,104,63,35,41.1,49.5,18.3,11.4,17.5,16.7,32
2016,4,14,14,119.5,119.5,89.6,59.8,89.6,59.8,107.9,66,36.3,42.6,51.3,18.9,11.8,18.2,17.4,33.2
2016,4,14,15,114.6,114.6,85.9,57.3,85.9,57.3,103.4,63,34.8,40.9,49.2,18.2,11.4,17.4,16.6,31.8
2016,4,14,16,108.9,108.9,81.6,54.4,81.6,54.4,98.3,60,33.1,38.8,46.7,17.3,10.8,16.5,15.8,30.2
2016,4,14,17,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,4,14,18,95.3,95.3,71.4,47.6,71.4,47.6,86,52,28.9,34,40.9,15.1,9.4,14.5,13.8,26.4
2016,4,14,19,101.2,101.2,75.9,50.6,75.9,50.6,91.4,55,30.8,36.1,43.5,16,10,15.4,14.7,28.1
2016,4,14,20,101.6,101.6,76.2,50.8,76.2,50.8,91.7,56,30.9,36.2,43.6,16.1,10.1,15.4,14.8,28.2
2016,4,14,21,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,4,14,22,96.9,96.9,72.7,48.5,72.7,48.5,87.5,53,29.4,34.6,41.6,15.4,9.6,14.7,14.1,26.9
2016,4,14,23,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,4,14,24,84.5,84.5,63.3,42.2,63.3,42.2,76.3,46,25.7,30.1,36.3,13.4,8.4,12.8,12.3,23.4
2016,4,15,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,4,15,2,78.4,78.4,58.8,39.2,58.8,39.2,70.8,43,23.8,28,33.6,12.4,7.8,11.9,11.4,21.7
2016,4,15,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,4,15,4,73.7,73.7,55.3,36.8,55.3,36.8,66.5,40,22.4,26.3,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,15,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,4,15,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,4,15,7,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,4,15,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,4,15,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,15,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,4,15,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,4,15,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,4,15,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,4,15,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,4,15,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,4,15,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,4,15,17,99.6,99.6,74.7,49.8,74.7,49.8,89.9,55,30.3,35.5,42.8,15.8,9.9,15.1,14.5,27.6
2016,4,15,18,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,15,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,4,15,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,15,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,15,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,4,15,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,4,15,24,85.1,85.1,63.8,42.5,63.8,42.5,76.8,47,25.9,30.4,36.5,13.5,8.4,12.9,12.4,23.6
2016,4,16,1,72.5,72.5,54.4,36.3,54.4,36.3,65.5,40,22,25.9,31.1,11.5,7.2,11,10.5,20.1
2016,4,16,2,70.5,70.5,52.9,35.2,52.9,35.2,63.6,39,21.4,25.1,30.3,11.2,7,10.7,10.2,19.6
2016,4,16,3,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,4,16,4,66.3,66.3,49.7,33.2,49.7,33.2,59.9,36,20.1,23.6,28.5,10.5,6.6,10.1,9.6,18.4
2016,4,16,5,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,4,16,6,67.7,67.7,50.8,33.8,50.8,33.8,61.1,37,20.6,24.1,29.1,10.7,6.7,10.3,9.8,18.8
2016,4,16,7,81.2,81.2,60.9,40.6,60.9,40.6,73.3,44,24.7,28.9,34.8,12.9,8,12.3,11.8,22.5
2016,4,16,8,96.8,96.8,72.6,48.4,72.6,48.4,87.4,53,29.4,34.5,41.6,15.3,9.6,14.7,14.1,26.8
2016,4,16,9,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,4,16,10,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,16,11,100,100,75,50,75,50,90.3,55,30.4,35.7,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,16,12,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,16,13,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,16,14,108.2,108.2,81.2,54.1,81.2,54.1,97.7,59,32.9,38.6,46.5,17.2,10.7,16.4,15.7,30
2016,4,16,15,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,4,16,16,98.6,98.6,73.9,49.3,73.9,49.3,89,54,29.9,35.2,42.3,15.6,9.8,15,14.3,27.3
2016,4,16,17,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,4,16,18,86.2,86.2,64.7,43.1,64.7,43.1,77.9,47,26.2,30.8,37,13.7,8.5,13.1,12.5,23.9
2016,4,16,19,91.7,91.7,68.8,45.9,68.8,45.9,82.8,50,27.9,32.7,39.4,14.5,9.1,13.9,13.3,25.4
2016,4,16,20,92.1,92.1,69.1,46,69.1,46,83.1,50,28,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,4,16,21,94,94,70.5,47,70.5,47,84.9,52,28.6,33.5,40.4,14.9,9.3,14.3,13.7,26.1
2016,4,16,22,87.8,87.8,65.8,43.9,65.8,43.9,79.2,48,26.7,31.3,37.7,13.9,8.7,13.3,12.8,24.3
2016,4,16,23,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,16,24,76.6,76.6,57.4,38.3,57.4,38.3,69.2,42,23.3,27.3,32.9,12.1,7.6,11.6,11.1,21.2
2016,4,17,1,72.5,72.5,54.4,36.3,54.4,36.3,65.5,40,22,25.9,31.1,11.5,7.2,11,10.5,20.1
2016,4,17,2,70.5,70.5,52.9,35.2,52.9,35.2,63.6,39,21.4,25.1,30.3,11.2,7,10.7,10.2,19.6
2016,4,17,3,67.8,67.8,50.9,33.9,50.9,33.9,61.2,37,20.6,24.2,29.1,10.8,6.7,10.3,9.9,18.8
2016,4,17,4,66.3,66.3,49.7,33.2,49.7,33.2,59.9,36,20.1,23.6,28.5,10.5,6.6,10.1,9.6,18.4
2016,4,17,5,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,4,17,6,67.7,67.7,50.8,33.8,50.8,33.8,61.1,37,20.6,24.1,29.1,10.7,6.7,10.3,9.8,18.8
2016,4,17,7,81.2,81.2,60.9,40.6,60.9,40.6,73.3,44,24.7,28.9,34.8,12.9,8,12.3,11.8,22.5
2016,4,17,8,96.8,96.8,72.6,48.4,72.6,48.4,87.4,53,29.4,34.5,41.6,15.3,9.6,14.7,14.1,26.8
2016,4,17,9,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,4,17,10,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,4,17,11,100,100,75,50,75,50,90.3,55,30.4,35.7,42.9,15.8,9.9,15.2,14.5,27.7
2016,4,17,12,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,17,13,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,17,14,108.2,108.2,81.2,54.1,81.2,54.1,97.7,59,32.9,38.6,46.5,17.2,10.7,16.4,15.7,30
2016,4,17,15,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,4,17,16,98.6,98.6,73.9,49.3,73.9,49.3,89,54,29.9,35.2,42.3,15.6,9.8,15,14.3,27.3
2016,4,17,17,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,4,17,18,86.2,86.2,64.7,43.1,64.7,43.1,77.9,47,26.2,30.8,37,13.7,8.5,13.1,12.5,23.9
2016,4,17,19,91.7,91.7,68.8,45.9,68.8,45.9,82.8,50,27.9,32.7,39.4,14.5,9.1,13.9,13.3,25.4
2016,4,17,20,92.1,92.1,69.1,46,69.1,46,83.1,50,28,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,4,17,21,94,94,70.5,47,70.5,47,84.9,52,28.6,33.5,40.4,14.9,9.3,14.3,13.7,26.1
2016,4,17,22,87.8,87.8,65.8,43.9,65.8,43.9,79.2,48,26.7,31.3,37.7,13.9,8.7,13.3,12.8,24.3
2016,4,17,23,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,17,24,76.6,76.6,57.4,38.3,57.4,38.3,69.2,42,23.3,27.3,32.9,12.1,7.6,11.6,11.1,21.2
2016,4,18,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,4,18,2,78.4,78.4,58.8,39.2,58.8,39.2,70.8,43,23.8,28,33.6,12.4,7.8,11.9,11.4,21.7
2016,4,18,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,4,18,4,73.7,73.7,55.3,36.8,55.3,36.8,66.5,40,22.4,26.3,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,18,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,4,18,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,4,18,7,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,4,18,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,4,18,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,18,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,4,18,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,4,18,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,4,18,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,4,18,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,4,18,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,4,18,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,4,18,17,99.6,99.6,74.7,49.8,74.7,49.8,89.9,55,30.3,35.5,42.8,15.8,9.9,15.1,14.5,27.6
2016,4,18,18,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,18,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,4,18,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,18,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,18,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,4,18,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,4,18,24,85.1,85.1,63.8,42.5,63.8,42.5,76.8,47,25.9,30.4,36.5,13.5,8.4,12.9,12.4,23.6
2016,4,19,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,4,19,2,78.4,78.4,58.8,39.2,58.8,39.2,70.8,43,23.8,28,33.6,12.4,7.8,11.9,11.4,21.7
2016,4,19,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,4,19,4,73.7,73.7,55.3,36.8,55.3,36.8,66.5,40,22.4,26.3,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,19,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,4,19,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,4,19,7,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,4,19,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,4,19,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,19,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,4,19,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,4,19,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,4,19,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,4,19,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,4,19,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,4,19,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,4,19,17,99.6,99.6,74.7,49.8,74.7,49.8,89.9,55,30.3,35.5,42.8,15.8,9.9,15.1,14.5,27.6
2016,4,19,18,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,19,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,4,19,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,19,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,19,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,4,19,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,4,19,24,85.1,85.1,63.8,42.5,63.8,42.5,76.8,47,25.9,30.4,36.5,13.5,8.4,12.9,12.4,23.6
2016,4,20,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,4,20,2,78.4,78.4,58.8,39.2,58.8,39.2,70.8,43,23.8,28,33.6,12.4,7.8,11.9,11.4,21.7
2016,4,20,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,4,20,4,73.7,73.7,55.3,36.8,55.3,36.8,66.5,40,22.4,26.3,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,20,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,4,20,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,4,20,7,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,4,20,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,4,20,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,20,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,4,20,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,4,20,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,4,20,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,4,20,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,4,20,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,4,20,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,4,20,17,99.6,99.6,74.7,49.8,74.7,49.8,89.9,55,30.3,35.5,42.8,15.8,9.9,15.1,14.5,27.6
2016,4,20,18,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,20,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,4,20,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,20,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,20,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,4,20,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,4,20,24,85.1,85.1,63.8,42.5,63.8,42.5,76.8,47,25.9,30.4,36.5,13.5,8.4,12.9,12.4,23.6
2016,4,21,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,4,21,2,78.4,78.4,58.8,39.2,58.8,39.2,70.8,43,23.8,28,33.6,12.4,7.8,11.9,11.4,21.7
2016,4,21,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,4,21,4,73.7,73.7,55.3,36.8,55.3,36.8,66.5,40,22.4,26.3,31.6,11.7,7.3,11.2,10.7,20.4
2016,4,21,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,4,21,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,4,21,7,90.2,90.2,67.6,45.1,67.6,45.1,81.4,49,27.4,32.2,38.7,14.3,8.9,13.7,13.1,25
2016,4,21,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,4,21,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,4,21,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,4,21,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,4,21,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,4,21,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,4,21,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,4,21,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,4,21,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,4,21,17,99.6,99.6,74.7,49.8,74.7,49.8,89.9,55,30.3,35.5,42.8,15.8,9.9,15.1,14.5,27.6
2016,4,21,18,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,4,21,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,4,21,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,4,21,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,4,21,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,4,21,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,4,21,24,85.1,85.1,63.8,42.5,63.8,42.5,76.8,47,25.9,30.4,36.5,13.5,8.4,12.9,12.4,23.6
2016,4,22,1,80.8,80.8,60.6,40.4,60.6,40.4,72.9,44,24.5,28.8,34.7,12.8,8,12.3,11.7,22.4
2016,4,22,2,78.6,78.6,59,39.3,59,39.3,71,43,23.9,28,33.8,12.5,7.8,11.9,11.4,21.8
2016,4,22,3,75.6,75.6,56.7,37.8,56.7,37.8,68.2,41,23,27,32.4,12,7.5,11.5,11,21
2016,4,22,4,73.8,73.8,55.3,36.9,55.3,36.9,66.6,40,22.4,26.3,31.7,11.7,7.3,11.2,10.7,20.5
